variable_name,display_name,scale,mapper,ignore_strings,splitter,missing_data_policy,unable_to_detect_policy,recode_func,role,web_filter_prio,web_viz_prio,web_viz_log,web_viz_bins,web_display_prio,description,section,accepted_labels
B_label,Zeeschuimer label,string,{},[],,drop,,,standard,,,,,,Fine description of T_local_hour,backstage,
B_log_script,Zeescuimer log script,string,{},[],,drop,,,standard,,,,,,Fine description of T_local_hour,backstage,
B_source_app_language,App language,categorical,{},[],,drop,,,skip,,,,,,Fine description of B_source_app_language,backstage,
B_source_browser_language,Browser language,categorical,{},[],,drop,,,skip,,,,,,Fine description of B_source_browser_language,backstage,
B_source_language,Source language,categorical,{},[],,drop,,,skip,,,,,,Fine description of B_source_language,backstage,
B_source_region,Source region,categorical,{},[],,drop,,,skip,,,,,,Fine description of B_source_region,backstage,
D_feature_name,Donation event type,string,{},[],,drop,,recode_long_strings,standard,,,,,,Fine description of T_local_hour,backstage,
D_primary_label,Donation primary label,string,{},[],,drop,,recode_long_strings,standard,,,,,,Fine description of T_local_hour,backstage,
D_primary_value,Dontation primary value,string,{},[],,drop,,recode_long_strings,standard,,,,,,Fine description of T_local_hour,backstage,
D_sample_id,Donation sample id,interval,{},[],,drop,,,standard,,,,,,Fine description of T_local_hour,backstage,
date_added_to_dataset,,datetime,,,,drop,,,standard,,,,,,,backstage,
event_id,,ratio,,,,drop,,,standard,,,,,,,backstage,
S_video_downloaded,Video downloaded,,,,,drop,,,standard,,,,,,,backstage,
scraped_ok,Scrape OK,,,,,,,,,,,,,,,backstage,
annotated_ok,Annotation OK,,,,,,,,,,,,,,,backstage,
annotated_fail,Annotation Failed,,,,,,,,,,,,,,,backstage,
scrape_fail,Scrape Failed,,,,,,,,,,,,,,,backstage,
D_propagation_status,,,,,,,,,,,,,,,,backstage,
event_order_in_session,Event order in session,ordinal,{},[],,drop,,,standard,,,,,,Fine description of event_order_in_session,backstage,
event_pos_in_session,Event pos in session,interval,{},[],,drop,,,standard,,,,,,Fine description of event_pos_in_session,backstage,
session_id,Session id,factor,{},[],,drop,,,factor,,,,,,Fine description of session_id,backstage,
S_image_list,,,,,,drop,,,standard,,,,,,,backstage,
B_anchors,Anchors (Zeeschuimer),string,{},[],,drop,keep,recode_long_strings,standard,,,,,,Fine description of B_anchors,backstage,
S_anchors,Anchors (scraped),string,{},[],,drop,keep,recode_long_strings,skip,,,,,,Fine description of S_anchors,backstage,
S_video_duration,Video duration,ratio,{},[],,drop,,,outcome,18,23,yes,10,108,Fine description of S_video_duration and it is a very long text to see what happens when this goes on for a while. Will it be able to break at a reasonable point.,basic,
D_watch_duration,Watch duration,ratio,,,,drop,,,standard,,,,,110,,basic,
G_content_category,Content category,collection,{},[], | ,drop,empty,recode_stringified_list,feature,4,9,,,111,Fine description of G_content_category,basic,"[performance, comedy, film & tv, anime & comics, games, drama, art & creativity, sports, daily life, fashion & beauty, interpersonal relationships, food, animals, fitness & physical health, diy & life hacks, travel, mental health & wellbeing, news, education, technology & design & reviews, finance, society]"
G_main_activity,Main activity,categorical,{},IRRELEVANT_WORDS + ['getting'], ,drop,keep,recode_main_activity,feature,3,8,,,112,Fine description of G_main_activity,basic,
item_id,Video ID,string,{},[],,drop,,,standard,,,,,101,Fine description of item_id,basic,
S_createTime,Creation time,datetime,{},[],,drop,,,standard,,,,,114,Fine description of S_createTime,basic,
G_advertising,Advertising (Gemini),dichotomous,{},[], | ,drop,zero,recode_stringified_list,feature,7,12,,,118,Fine description of G_advertising,basic,"[yes, no]"
G_australian_relevance,Aussie relevance,dichotomous,{},[], | ,drop,zero,recode_stringified_list,feature,5,10,,,119,Fine description of G_australian_relevance,basic,"[yes, no]"
G_objects,Objects in video,collection,{},"['woman', 'man', 'person', 'people']", | ,drop,empty,recode_stringified_list,standard,28,35,,,120,Fine description of G_objects,basic,
G_type_of_story,Type of story,categorical,{},[], | ,drop,keep,recode_stringified_list,feature,2,7,,,122,Fine description of G_type_of_story,basic,
G_video_story,Video story,string,GENERIC_MAPPER,[], | ,drop,empty,recode_long_strings,standard,,2,,,123,Fine description of G_video_story,basic,
S_desc_hashtags,Hashtags in desc,collection,{},[],,drop,,,standard,1,4,,,127,Fine description of S_desc_hashtags,basic,
