source,section,variable_name,display_name,role,scale,web_filter_prio,web_timeline_prio,web_viz_prio,web_display_prio,description
activity,Activity,activity_type,Activity type,standard,text,402,110,402,307,The type of the activity
activity,Activity,extra_data,Engagement activity,standard,text,405,,,310,Engagement activities (fave/comment/share/follow/save) folded into the leading play row of a session run.
activity,Activity,collection_id,Collection ID,group_factor,text,401,,,301,Identifier for the collection
activity,Activity,data_source,Data source,standard,text,409,,,,TBD
activity,Activity,play_duration,Play duration,standard,numeric,,,,308,For how long did they play the video.
activity,Activity,utc_timestamp,UTC Timestamp,standard,datetime,,,,,Standard Coordinated Universal Time of the activity.
activity,Item metadata,item_id,Video ID,standard,text,,,,101,Unique identifier for the specific video.
backstage,backstage,event_id,Activity ID,standard,numeric,,,,,TBD
backstage,backstage,scrape_fail,Scrape Failed,standard,,,,,,TBD
backstage,backstage,scraped_ok,Scrape OK,standard,,,,,,TBD
backstage,backstage,session_id,Session id,standard,text,,,,,TBD
backstage,backstage,ts_added_to_dataset,TS added to dataset,standard,datetime,,,,,TBD
backstage,,video_downloaded,,,,,,,,
backstage,backstage,annotated_fail,Machine Annotation Failed,standard,,,,,,Flag indicating AI analysis failed.
backstage,backstage,annotated_ok,Machine Annotation OK,standard,,,,,,Flag indicating AI analysis completed successfully.
derived: activity,Activity,local_date,Activity date,group_factor,datetime,405,,,,Date of the activity adjusted to local timezone.
derived: activity,Activity,local_day_segment,Activity day segment,standard,text,404,,404,303,"Time of day (e.g., morning, night) in local time."
derived: activity,Activity,local_hour,Activity hour,feature,numeric,,,,,Hour of the day (0-23) in local time.
derived: activity,Activity,local_timestamp,Activity timestamp,standard,datetime,,,,304,Precise activity time adjusted to local timezone.
derived: activity,Activity,local_week,Activity week,factor,text,406,,,305,Week number of the activity in local time.
derived: activity,Activity,local_weekday,Activity weekday,factor,text,407,,407,306,"Day of the week (e.g., Monday) in local time."
derived: activity,backstage,event_order_in_session,Activity order in session,standard,numeric,,,,,TBD
derived: activity,backstage,event_pos_in_session,Activity pos in session,standard,numeric,,,,,TBD
derived: activity & scrape,Activity,completion_rate,Completion Rate,feature,numeric,408,,408,309,How much of the video did the user play at this activity
derived: activity & scrape,Activity,days_since_created,Days since posted,standard,numeric,403,,403,302,Number of days elapsed since the video was uploaded.
derived: Gemini (call_to_action),Experimental,call_to_action_words,Call to action (words),standard,list,,,,,Keywords extracted from the call to action.
derived: scrape,Activity,tz_offset,Timezone offset,standard,numeric,,,,,Offset in seconds from UTC.
derived: scrape,Item metadata,desc_hashtags,Hashtags,standard,list,101,102,101,104,List of hashtags extracted from the caption.
derived: scrape,Item metadata,desc_mentions,Desc mentions,skip,list,,,,,User mentions in the description.
derived: scrape,Item metadata,desc_not_hashtags,Desc words that are not hashtags,skip,list,,,,,Description text with hashtags removed.
derived: scrape,Item metadata,desc_raw,Description,standard,text,,,,105,Original video caption including text and hashtags.
derived: scrape,,plays_per_day,,,,306,,306,401,
Gemini,Experimental,call_to_action,Call to action (raw),raw,raw,,,,,Raw text of actions the video asks viewers to take.
Gemini,Experimental,faces_age_estimate,Average age of observed faces,standard,numeric,503,,503,2003,Estimated age range of faces visible in the video.
Gemini,Basic annotation,transcript_no_repetitions,Transcript,standard,text,,,,209,Transcription of spoken words
Gemini,Basic annotation,video_story,Video story,standard,text,,,,205,Concise AI-generated narrative summary of the video.
Gemini,Basic annotation,main_activity,Main activity,feature,categorical,202,105,202,202,Primary action occurring in the video (verb + object).
Gemini,Experimental,political_score,Political? (score 0-1),standard,numeric,501,107,501,2001,AI-estimated probability (0-100) of political content.
Gemini,Experimental,sensitivity_score,Sensitive? (score 0-1),standard,numeric,502,108,502,2002,AI-estimated probability (0-100) of sensitive topics.
