source,section,variable_name,display_name,role,scale,sortable,searchable,web_filter_prio,web_timeline_prio,web_viz_prio,web_display_prio,description
activity,Activity details,activity_type,Activity type,standard,string,,,402,110,402,307,The type of the activity
activity,Activity details,extra_data,Engagement activity,standard,string,,1,405,,,310,Engagement activities (fave/comment/share/follow/save) folded into the leading play row of a session run.
activity,Activity details,collection_id,Collection ID,group_factor,string,,,401,,,301,Identifier for the collection
activity,Activity details,data_source,Data source,standard,string,,,409,,,,TBD
activity,Activity details,play_duration,Play duration,standard,ratio,,,,,,308,For how long did they play the video.
activity,Activity details,utc_timestamp,UTC Timestamp,standard,datetime,1,,,,,,Standard Coordinated Universal Time of the activity.
activity,Fundamentals,item_id,Video ID,standard,string,,,,,,101,Unique identifier for the specific video.
backstage,backstage,event_id,Activity ID,standard,ratio,,,,,,,TBD
backstage,backstage,scrape_fail,Scrape Failed,standard,,,,,,,,TBD
backstage,backstage,scraped_ok,Scrape OK,standard,,,,,,,,TBD
backstage,backstage,session_id,Session id,standard,factor,,,,,,,TBD
backstage,backstage,ts_added_to_dataset,TS added to dataset,standard,datetime,,,,,,,TBD
backstage,backstage,video_downloaded,Video downloaded,standard,,,,,,,,TBD
backstage,backstage,annotated_fail,Machine Annotation Failed,standard,,,,,,,,Flag indicating AI analysis failed.
backstage,backstage,annotated_ok,Machine Annotation OK,standard,,,,,,,,Flag indicating AI analysis completed successfully.
derived: activity,Activity details,local_date,Activity date,group_factor,datetime,,,405,,,,Date of the activity adjusted to local timezone.
derived: activity,Activity details,local_day_segment,Activity day segment,standard,string,,,404,,404,303,"Time of day (e.g., morning, night) in local time."
derived: activity,Activity details,local_hour,Activity hour,feature,interval,,,,,,,Hour of the day (0-23) in local time.
derived: activity,Activity details,local_timestamp,Activity timestamp,standard,datetime,,,,,,304,Precise activity time adjusted to local timezone.
derived: activity,Activity details,local_week,Activity week,factor,string,,,406,,,305,Week number of the activity in local time.
derived: activity,Activity details,local_weekday,Activity weekday,factor,string,,,407,,407,306,"Day of the week (e.g., Monday) in local time."
derived: activity,backstage,event_order_in_session,Activity order in session,standard,ordinal,,,,,,,TBD
derived: activity,backstage,event_pos_in_session,Activity pos in session,standard,interval,,,,,,,TBD
derived: activity & scrape,Activity details,completion_rate,Completion Rate,feature,ratio,8,,408,,408,309,How much of the video did the user play at this activity
derived: activity & scrape,Activity details,days_since_created,Days since posted,standard,ratio,,,403,,403,302,Number of days elapsed since the video was uploaded.
derived: Gemini (call_to_action),Experimental,call_to_action_words,Call to action (words),standard,collection,,,,,,,Keywords extracted from the call to action.
derived: scrape,Activity details,tz_offset,Timezone offset,standard,interval,,,,,,,Offset in seconds from UTC.
derived: scrape,Fundamentals,desc_hashtags,Hashtags,standard,collection,,,101,102,101,104,List of hashtags extracted from the caption.
derived: scrape,Fundamentals,desc_mentions,Desc mentions,skip,collection,,,,,,,User mentions in the description.
derived: scrape,Fundamentals,desc_not_hashtags,Desc words that are not hashtags,skip,collection,,,,,,,Description text with hashtags removed.
derived: scrape,Fundamentals,desc_raw,Description,standard,string,,1,,,,105,Original video caption including text and hashtags.
derived: scrape & activity,Popularity,plays_per_day,Plays per day,standard,ratio,7,,306,,306,401,Average video views calculated per day since upload.
Gemini,Experimental,call_to_action,Call to action (raw),raw,raw,,1,,,,,Raw text of actions the video asks viewers to take.
Gemini,Experimental,faces_age_estimate,Average age of observed faces,standard,ratio,14,,503,,503,2003,Estimated age range of faces visible in the video.
Gemini,Basic annotation,transcript_no_repetitions,Transcript,standard,string,,1,,,,209,Transcription of spoken words
Gemini,Basic annotation,video_story,Video story,standard,string,,,,,,205,Concise AI-generated narrative summary of the video.
Gemini,Basic annotation,main_activity,Main activity,feature,categorical,,,202,105,202,202,Primary action occurring in the video (verb + object).
Gemini,Experimental,political_score,Political? (score 0-1),standard,ratio,12,,501,107,501,2001,AI-estimated probability (0-100) of political content.
Gemini,Experimental,sensitivity_score,Sensitive? (score 0-1),standard,ratio,13,,502,108,502,2002,AI-estimated probability (0-100) of sensitive topics.
Gemini,Basic annotation,speech_vs_music,Speech % (vs music),standard,ratio,11,,,,,,Ratio of spoken word to background music.
Gemini,Basic annotation,advertising,Advertising - Gemini,feature,dichotomous,,,205,,205,206,AI detection of advertising content (Yes/No).
