variable_name,scale,mapper,ignore_strings,splitter,missing_data_policy,unable_to_detect_policy,recode_func,role
B_anchors,string,{},[],,keep,keep,recode_long_strings,skip
B_challenges,collection,{},[], | ,empty,,recode_challenges,skip
B_effectStickers,string,{},[],,keep,keep,recode_long_strings,skip
B_source_app_language,categorical,{},[],,keep,,,skip
B_source_browser_language,categorical,{},[],,keep,,,skip
B_source_language,categorical,{},[],,keep,,,skip
B_source_region,categorical,{},[],,keep,,,skip
B_source_tz_name,factor,{},[],,drop,,,factor
D_donation_id,factor,{},[],,drop,,,factor
event_order_in_session,ordinal,{},[],,drop,,,skip
event_pos_in_session,interval,{},[],,drop,,,skip
G_advertising,dichotomous,{},[], | ,drop,zero,recode_stringified_list,dummy
G_aigc,dichotomous,{},[], | ,drop,zero,recode_stringified_list,dummy
G_aussie_political_message,string,{},[],,keep,keep,recode_long_strings,skip
G_aussie_political_positioning,string,{},[],,keep,keep,recode_long_strings,skip
G_australian_relevance,dichotomous,{},[], | ,drop,zero,recode_stringified_list,dummy
G_background_music,collection,GENERIC_MAPPER,[], | ,empty,empty,recode_stringified_list,dummy
G_call_to_action,raw,{},"IRRELEVANT_WORDS + ['implicit', 'implicitly', 'encourages', 'viewers']",,drop,drop,recode_call_to_action,raw
G_call_to_action_words,collection,{},[],,,,,dummy
G_content_category,collection,{},[], | ,empty,empty,recode_stringified_list,dummy
G_faces_age_estimate,ratio,{},[],,median,median,recode_faces_age_estimate,outcome
G_faces_ethnicity,collection,GENERIC_MAPPER,[], | ,empty,empty,recode_stringified_list,skip
G_faces_gender,collection,GENERIC_MAPPER,[], | ,empty,empty,recode_stringified_list,skip
G_main_activity,categorical,{},IRRELEVANT_WORDS + ['getting'], ,keep,keep,recode_main_activity,dummy
G_main_ethnicity,categorical,GENERIC_MAPPER,[], | ,keep,keep,recode_stringified_list,dummy
G_main_gender,categorical,GENERIC_MAPPER,[], | ,keep,keep,recode_stringified_list,dummy
G_notable_sounds,collection,{},"['speech', 'music']", | ,empty,empty,recode_stringified_list,dummy
G_objects,collection,{},"['woman', 'man', 'person', 'people']", | ,empty,empty,recode_stringified_list,dummy
G_political_score,ratio,{},[],,median,median,recode_scores,outcome
G_scene_sentiments,raw,{},[],,drop,keep,recode_scene_sentiments,raw
G_scene_sentiments_energy,interval,{},[],,,,,outcome
G_scene_sentiments_valence,interval,{},[],,,,,outcome
G_sensitivity_score,ratio,{},[],,median,median,recode_scores,outcome
G_speech_vs_music,ratio,{},[],,median,median,recode_speech_vs_music,outcome
G_symbols_and_brands,collection,{},"['tiktok', 'tiktok logo']", | ,empty,empty,recode_stringified_list,dummy
G_tiktok_native,dichotomous,{},[], | ,drop,keep,recode_stringified_list,dummy
G_transcript_no_repetitions,string,{},[],,keep,keep,recode_long_strings,standard
G_trend,dichotomous,{},[], | ,drop,keep,recode_stringified_list,dummy
G_type_of_story,categorical,{},[], | ,keep,keep,recode_stringified_list,dummy
item_id,string,{},[],,drop,,,standard
S_challenges,categorical,GENERIC_MAPPER,[], | ,keep,keep,recode_stringified_list,dummy
S_anchors,string,{},[],,keep,keep,recode_long_strings,skip
S_author_nickname,string,{},[],,keep,keep,recode_long_strings,skip
S_author_signature,string,{},[],,keep,keep,recode_long_strings,standard
S_author_uniqueId,string,{},[],,keep,keep,recode_long_strings,skip
S_createTime,datetime,{},[],,drop,,,skip
S_desc,raw,{},[],,keep,,recode_descriptions,raw
S_desc_raw,string,{},[],,keep,,,standard
S_desc_hashtags,collection,{},[],,,,,dummy
S_desc_mentions,collection,{},[],,,,,skip
S_desc_not_hashtags,collection,{},[],,,,,skip
S_isAd,dichotomous,{},[], | ,zero,,recode_stringified_list,dummy
S_IsAigc,dichotomous,{},[], | ,zero,,recode_stringified_list,dummy
S_music_album,string,{},[],,keep,keep,recode_long_strings,skip
S_music_authorName,string,{},[],,keep,keep,recode_long_strings,skip
S_music_title,string,{},[],,keep,keep,recode_long_strings,skip
S_poi_address,string,{},[],,keep,keep,recode_long_strings,skip
S_poi_name,string,{},[],,keep,keep,recode_long_strings,skip
S_poi_city,string,{},[],,keep,keep,recode_long_strings,skip
S_poi_province,string,{},[],,keep,keep,recode_long_strings,skip
S_poi_country,string,{},[],,keep,keep,recode_long_strings,skip
S_stats_collectCount,ratio,{},[],,median,,,outcome
S_stats_commentCount,ratio,{},[],,median,,,outcome
S_stats_diggCount,ratio,{},[],,median,,,outcome
S_stats_playCount,ratio,{},[],,median,,,outcome
S_stats_shareCount,ratio,{},[],,median,,,outcome
S_video_duration,ratio,{},[],,median,,,outcome
session_id,factor,{},[],,drop,,,factor
T_days_since_created,ratio,{},[],,median,,,outcome
T_local_date,factor,{},[],,drop,,,factor
T_local_day_segment,factor,{},[],,drop,,,factor
T_local_hour,interval,{},[],,drop,,,skip
T_local_timestamp,datetime,{},[],,drop,,recode_timestamp,standard
T_local_week,factor,{},[],,drop,,,factor
T_local_weekday,factor,{},[],,drop,,,factor
G_text_overlays,string,GENERIC_MAPPER,[], | ,empty,empty,recode_stringified_list,standard
G_video_story,string,GENERIC_MAPPER,[], | ,empty,empty,recode_long_strings,standard
G_CRA_symbolism_and_imagery,string,GENERIC_MAPPER,[], | ,empty,empty,recode_long_strings,standard
G_CRA_inclusion_and_exclusion,string,GENERIC_MAPPER,[], | ,empty,empty,recode_long_strings,standard
G_CRA_key_groups,string,GENERIC_MAPPER,[], | ,empty,empty,recode_long_strings,standard
G_CRA_complexity_vs_stereotypes,string,GENERIC_MAPPER,[], | ,empty,empty,recode_long_strings,standard
G_FA_attribution_of_responsibility,string,GENERIC_MAPPER,[], | ,empty,empty,recode_long_strings,standard
G_IA_critique_or_reinforcement,string,GENERIC_MAPPER,[], | ,empty,empty,recode_long_strings,standard
G_IA_power_dynamics,string,GENERIC_MAPPER,[], | ,empty,empty,recode_long_strings,standard
G_IA_cultural_or_historical_context,string,GENERIC_MAPPER,[], | ,empty,empty,recode_long_strings,standard
G_IA_dominant_ideologies,string,GENERIC_MAPPER,[], | ,empty,empty,recode_long_strings,standard
G_FA_treatment_recommendation,string,GENERIC_MAPPER,[], | ,empty,empty,recode_long_strings,standard
G_FA_problem_definition,string,GENERIC_MAPPER,[], | ,empty,empty,recode_long_strings,standard
G_FA_moral_evaluation,string,GENERIC_MAPPER,[], | ,empty,empty,recode_long_strings,standard
