source,section,variable_name,display_name,role,scale,web_filter_prio,web_timeline_prio,web_viz_prio,web_display_prio,description,accepted_labels
activity,Activity,activity_type,Activity type,,text,402,,402,307,The type of the activity,
activity,Activity,extra_data,Engagement activity,,text,405,,,310,Engagement activities (fave/comment/share/follow/save) folded into the leading play row of a session run.,
activity,Activity,collection_id,Collection ID,group_factor,text,401,,,301,Identifier for the collection,
activity,Activity,data_source,Data source,,text,409,,,,TBD,
activity,Activity,play_duration,Play duration,,numeric,,,,308,For how long did they play the video.,
activity,Activity,utc_timestamp,UTC Timestamp,,datetime,,,,,Standard Coordinated Universal Time of the activity.,
activity,Item metadata,item_id,Video ID,,text,,,,101,Unique identifier for the specific video.,
backstage,backstage,event_id,Activity ID,,numeric,,,,,TBD,
backstage,backstage,scrape_fail,Scrape Failed,,,,,,,TBD,
backstage,backstage,scraped_ok,Scrape OK,,,,,,,TBD,
backstage,backstage,session_id,Session id,,text,,,,,TBD,
backstage,backstage,ts_added_to_dataset,TS added to dataset,,datetime,,,,,TBD,
backstage,backstage,video_downloaded,Video downloaded,,,,,,,TBD,
backstage,backstage,annotated_fail,Machine Annotation Failed,,,,,,,Flag indicating AI analysis failed.,
backstage,backstage,annotated_ok,Machine Annotation OK,,,,,,,Flag indicating AI analysis completed successfully.,
derived: activity,Activity,local_date,Activity date,group_factor,datetime,405,,,,Date of the activity adjusted to local timezone.,
derived: activity,Activity,local_day_segment,Activity day segment,,text,404,,404,303,"Time of day (e.g., morning, night) in local time.",
derived: activity,Activity,local_hour,Activity hour,feature,numeric,,,,,Hour of the day (0-23) in local time.,
derived: activity,Activity,local_timestamp,Activity timestamp,,datetime,,,,304,Precise activity time adjusted to local timezone.,
derived: activity,Activity,local_week,Activity week,factor,text,406,,,305,Week number of the activity in local time.,
derived: activity,Activity,local_weekday,Activity weekday,factor,text,407,,407,306,"Day of the week (e.g., Monday) in local time.",
derived: activity,backstage,event_order_in_session,Activity order in session,,numeric,,,,,TBD,
derived: activity,backstage,event_pos_in_session,Activity pos in session,,numeric,,,,,TBD,
derived: activity & scrape,Activity,completion_rate,Completion Rate,feature,numeric,408,,408,309,How much of the video did the user play at this activity,
derived: activity & scrape,Activity,days_since_created,Days since posted,,numeric,403,,403,302,Number of days elapsed since the video was uploaded.,
derived: scrape,Activity,tz_offset,Timezone offset,,numeric,,,,,Offset in seconds from UTC.,
derived: scrape,Item metadata,desc_hashtags,Hashtags,,list,101,103,203,104,List of hashtags extracted from the caption.,
derived: scrape,Item metadata,desc_raw,Description,,text,,,,105,Original video caption including text and hashtags.,
derived: scrape & activity,Popularity,plays_per_day,Plays per day,,numeric,302,,302,402,"Average plays per day since upload (play_count / days since upload), computed at scrape time.",
Gemini,AI Annotations,call_to_action,Call to action,,text,,,,,Text of actions the video asks viewers to take.,
Gemini,AI Annotations,faces_age_estimate,Average age of observed faces,,numeric,503,,503,2003,Estimated age range of faces visible in the video.,
Gemini,AI Annotations,transcript_no_repetitions,Transcript,,text,,,,210,Transcription of spoken words,
Gemini,AI Annotations,video_story,Video story,,text,,,,206,Concise AI-generated narrative summary of the video.,
Gemini,AI Annotations,main_activity,Main activity,feature,categorical,203,105,204,233,Primary action occurring in the video (verb + object).,
Gemini,AI Annotations,political_score,Political? (score 0-1),,numeric,501,107,501,2001,AI-estimated probability (0-100) of political content.,
Gemini,AI Annotations,sensitivity_score,Sensitive? (score 0-1),,numeric,502,108,502,2002,AI-estimated probability (0-100) of sensitive topics.,
Gemini,AI Annotations,speech_vs_music,Speech % (vs music),,numeric,,,,,Ratio of spoken word to background music.,
Gemini,AI Annotations,advertising,Advertising - Gemini,feature,categorical,206,,207,208,AI detection of advertising content (Yes/No).,"[yes, no, unclear]"
